Post Number (Integer),Publisher (String),"Subject (Government, Violence, Health, Radicalism)","Day (Integer, 0-8)","Reaction (Happy, Sad, Angry)",Hashtag 1 (String),Hashtag 2 (String),Hashtag 3 (String),Base Engagement (Integer),Boosted Engagement (Integer),Boost Cost (Float),Headline (String),Image File Path (String)
94,UnderChoicesVictim,Radicalism,3,Angry,MartyrUS!!,MessEmUP!!!,AgainstUS!!,100,10000,147.00,Police Destroy Public Radios in Café During Hijacked Broadcast,media_post_70
95,GloomIce,Radicalism,3,Angry,Messiah,OurLastHope,OurLastHope,100,10000,90.00,Government Officials Ban Specific Radio Stations,media_post_71
96,Forbees,Government,4,Happy,InGoodHands,RepeatElection,Saviours ,100,10000,100.00,Government Officials Unveil Construction of New Schools,media_post_72
97,SeeEnEn,Government,4,Happy,GetsThingsDone,Saviours ,KeepThemIN!,100,10000,156.00,U.S.A.R. Chairmen Donates 10 Million to Charity!!!,media_post_73
98,UnderChoicesVictim,Government,4,Sad,ItsOver,ItsDownhill,NotAgainnnn,100,10000,80.00,Government Cuts Tissue Paper Funding!!!,media_post_74
99,UnderChoicesVictim,Government,4,Sad,WhatAJoke,ItsDownhill,Where'sTioSammy,100,10000,75.00,Support From Breminairo Cut. Officials Promise Aid for Those Affected,media_post_75
100,Forbees,Government,4,Angry,LeRevolution!,Pitchforks!!!,GetEmOUT,100,10000,121.00,Government Continues to Ban Streaming Sights and Services,media_post_76
101,UnderChoicesVictim,Government,4,Angry,Pitchforks!!!,RiotTIME,Pitchforks!!!,100,10000,131.00,Country Representative Leaves Stage During A Losing Debate!!!,media_post_77
102,SeeEnEn,Violence,4,Happy,FightBackTeam!,ComeTogether!!,ComeTogether!!,100,10000,98.00,Neighbourhoods Able to Settle Differences… For NOW,media_post_78
103,PickMe,Violence,4,Happy,BeSafe,FightBackTeam!,Justice,100,10000,132.00,Towns Form Support Funds and Programs to Aid Each Other In Rising Conflict,media_post_79
104,3Wasps,Violence,4,Sad,SoTragic,Lowlife,PrayForThem,100,10000,149.00,Local Beloved Hero Dies in Shootout,media_post_80
105,CYPost,Violence,4,Sad,PrayForThem,GodLeftChat,Pathetic,100,10000,89.00,Homeless Dogs Trampled By Crowd,media_post_81
106,PickMe,Violence,4,Angry,NoJustice!!!,Despicable!,NoJustice!!!,100,10000,69.00,Government Unable to Contain Fight in Game Store,media_post_82
107,3Wasps,Violence,4,Angry,Despicable!,DeathCollection,AskingForIt,100,10000,50.00,Shooter Claims House Pets as Hostages During a House Invasion,media_post_83
108,SeeEnEn,Health,4,Happy,BackToUs,BackToUs,BestWishes,100,10000,134.00,Government Releases Claims that the a Cure to Rising Illness is Under Way,media_post_84
109,CYPost,Health,4,Happy,Recovered:),MadeIt,Hugs&Kisses,100,10000,78.00,Private Clinics Opened to Diagnose the Virus,media_post_85
110,Pox,Health,4,Sad,God'sPlan,God'sPlan,HardTimes,100,10000,145.00,Crowds Gather at Hospital Doors,media_post_86
111,Forbees,Health,4,Sad,I'mSoLost,ThankYouAll,HELPME,100,10000,82.00,Lead Epidemic Researcher Lost in Plane Crash,media_post_87
112,SeeEnEn,Health,4,Angry,CrappyHealthCare,UnderStaffed!!,OverpaidIdiots,100,10000,175.00,Patients Turned Away During Rising Epidemic,media_post_88
113,PickMe,Health,4,Angry,OverpaidIdiots,LONGWaitTimes,MoneyWasted,100,10000,91.00,Wealthy Patients Bribe Their Way Past Waiting Rooms!?!,media_post_89
114,GloomIce,Radicalism,4,Happy,CommunityBuild,OpenMinded!,OpenMinded!,100,10000,150.00,Police Dog Refuses to Attack Defenseless Radical Preacher,media_post_90
115,3Wasps,Radicalism,4,Happy,ALWAYSSupport,OurWayOrHiWay,OpenMinded!,100,10000,110.00,Radical Radio Station Goes Live to Radios Across The Country To Play Music,media_post_91
116,3Wasps,Radicalism,4,Sad,SplitUp,WeNeedChange,Outcast,100,10000,60.00,Arcade with Open Radios Shut Down by Police,media_post_92
117,SeeEnEn,Radicalism,4,Sad,AlwaysThem,Desperate,WeNeedChange,100,10000,70.00,Woman With Separatist Views Dumped by Nationalist Partner,media_post_93
118,CYPost,Radicalism,4,Angry,MartyrUS!!,NecessaryEvil,MartyrUS!!,100,10000,147.00,Police Confiscate Electronics from Privately Owned Businesses,media_post_94
119,3Wasps,Radicalism,4,Angry,Messiah,MessEmUP!!!,NecessaryEvil,100,10000,90.00,Emerging Protestors Flashbanged by Rogue Officer,media_post_95
120,Pox,Government,5,Happy,InGoodHands,InGoodHands,RepeatElection,100,10000,100.00,Government Provide New Relief Funding to Recently Unemployed Citizens,media_post_96
121,GloomIce,Government,5,Happy,Saviours ,Saviours ,InGoodHands,100,10000,156.00,Chairwoman Finds New Love With the President of New Donza,media_post_97
122,PickMe,Government,5,Sad,WhatAJoke,NoFaith,WhatAJoke,100,10000,80.00,Vote for Financial Support From New Donza Fails,media_post_98
123,SeeEnEn,Government,5,Sad,I'maSitDown,ItsOver,WhatAJoke,100,10000,75.00,Governments Attempts to Establish Country Owned Paper Mill Fails,media_post_99
124,PickMe,Government,5,Angry,LeRevolution!,GetEmOUT,LeRevolution!,100,10000,121.00,U.S.A.R. Releases Official Ban List for Internet Use! More Restrictions!!!,media_post_100
125,Forbees,Government,5,Angry,CoupDeTahhh,RiotTIME,RiotTIME,100,10000,131.00,Chairmen Missuses Modern Slang During Public Speech,media_post_101
126,SeeEnEn,Violence,5,Happy,StandUp!!!,Justice,Justice,100,10000,98.00,Neighbors Form Militias,media_post_102
127,UnderChoicesVictim,Violence,5,Happy,ComeTogether!!,StrongerTogether,Justice,100,10000,132.00,Towns Open Shelters for Victims of Riots,media_post_103
128,Pox,Violence,5,Sad,PrayForThem,TooSoon,GodLeftChat,100,10000,149.00,Single Father Dies After Defending  Family of 5 ,media_post_104
129,CYPost,Violence,5,Sad,Pathetic,GodLeftChat,GodLeftChat,100,10000,89.00,Refugees From City Centers Plea for Their Lives During Riots,media_post_105
130,PickMe,Violence,5,Angry,Eye-ForAn-Eye,NoJustice!!!,AskingForIt,100,10000,69.00,Grieving Father Takes Revenge on Murderer,media_post_106
131,CYPost,Violence,5,Angry,DeathCollection,DeathCollection,TakeEmDOWN!!!,100,10000,50.00,Teenage Gang Called the Rattle Snakes Declare War on All Pigeons!?!,media_post_107
132,GloomIce,Health,5,Happy,Safe&Sound,Recovered:),Safe&Sound,100,10000,134.00,Health Officials Release Information On Evolving Cure,media_post_108
133,CYPost,Health,5,Happy,Hugs&Kisses,MadeIt,Hugs&Kisses,100,10000,78.00,New Hit Single Cheers Up the Country!,media_post_109
134,PickMe,Health,5,Sad,Drained,God'sPlan,HardTimes,100,10000,145.00,Beloved Singer Taken Ill By The Pandemic,media_post_110
135,PickMe,Health,5,Sad,I'mSoLost,WeLostThem,Drained,100,10000,82.00,Doctors Too Busy To Spend Time With Family In Light Of Current Crisis,media_post_111
136,Forbees,Health,5,Angry,Refund,CrapStaff,Refund,100,10000,175.00,Wait Times All Time High,media_post_112
137,CYPost,Health,5,Angry,CrapStaff,MoneyWasted,CrappyHealthCare,100,10000,91.00,"Medical Staff Lock Their Doors to Patients with ""Minimal"" Symptoms",media_post_113
138,PickMe,Radicalism,5,Happy,CommunityBuild,OpenMinded!,RallyTogether!,100,10000,150.00,"Voice of Broadcast Now Named ""Happy Charlie"". People Wait to Listen Again",media_post_114
139,Forbees,Radicalism,5,Happy,CommunityBuild,OpenMinded!,JoinTheCAUSE,100,10000,110.00,Protestors Perform Dance Routine In Front of Government Buildings,media_post_115
140,SeeEnEn,Radicalism,5,Sad,AlwaysThem,Outcast,AlwaysThem,100,10000,60.00,Graffiti Artist Imprisoned After Completing Building Sized Piece,media_post_116
141,GloomIce,Radicalism,5,Sad,Outcast,SplitUp,ItsTheOnlyWay,100,10000,70.00,Long Lived Graffiti Sight In Abandoned Factory Demolished ,media_post_117
142,GloomIce,Radicalism,5,Angry,MartyrUS!!,MartyrUS!!,Divide&CONQUER,100,10000,147.00,"Police Man Tazes Sprays and Beats Young Graffiti Artist!!!",media_post_118
143,PickMe,Radicalism,5,Angry,MessEmUP!!!,Divide&CONQUER,Messiah,100,10000,90.00,Police Unable to Corral Protestors Without Violence!?!,media_post_119
144,PickMe,Government,6,Happy,People'sVoice,VoteAgain,People'sVoice,100,10000,100.00,Chairmen Reveals Plans for New System to Help Find People Jobs!!!,media_post_120
145,UnderChoicesVictim,Government,6,Happy,ReElect!!!,KeepThemIN!,InGoodHands,100,10000,156.00,New Representative Breaks Down During Speech. Crowd Supports Her!,media_post_121
146,UnderChoicesVictim,Government,6,Sad,NotAgainnnn,ItsDownhill,WeAreDoomed,100,10000,80.00,Continued Attempts to Gain Financial Support From Countries Failed,media_post_122
147,GloomIce,Government,6,Sad,WeAreDoomed,WhatAJoke,NotAgainnnn,100,10000,75.00,Government Defeated By Paper? Attempts Still Look Bleak,media_post_123
148,Forbees,Government,6,Angry,GetEmOUT,Pitchforks!!!,RiotTIME,100,10000,121.00,New Donza Ambassador Slanders the U.S.A.R. During Visit!?!,media_post_124
149,GloomIce,Government,6,Angry,ToTheTorches!,Pitchforks!!!,Pitchforks!!!,100,10000,131.00,Tourists Openly Insults U.S.A.R. Chairmen During Speech. Crowd Outraged,media_post_125
150,3Wasps,Violence,6,Happy,Hero,Justice,Justified!,100,10000,98.00,Civil War Bands Formed! Celebrate First Victory In Southern Towns!,media_post_126
151,CYPost,Violence,6,Happy,Justified!,FightBackTeam!,Justice,100,10000,132.00,Dealers Open Up To Supply the War Effort! Cheap Weapons From Nowhere,media_post_127
152,GloomIce,Violence,6,Sad,SoTragic,SoTragic,GodLeftChat,100,10000,149.00,Preaching for Peace Met With Failure and Molotovs,media_post_128
153,Forbees,Violence,6,Sad,FreeThem,Pathetic,FreeThem,100,10000,89.00,People Drive For Change In Streets. Sleeping Civilians Scared for Their Safety,media_post_129
154,SeeEnEn,Violence,6,Angry,BetterOffDead,Despicable!,DeathCollection,100,10000,69.00,Riots Outside Politician Homes,media_post_130
155,UnderChoicesVictim,Violence,6,Angry,Eye-ForAn-Eye,TakeEmDOWN!!!,Eye-ForAn-Eye,100,10000,50.00,First Blood Spilled! Reporting U.S.A.R. Journalist Murdered In Riot,media_post_131
156,UnderChoicesVictim,Health,6,Happy,ThankGod,BackToUs,Safe&Sound,100,10000,134.00,Official Medical Remedy Said to Cure Disease Now Released!,media_post_132
157,3Wasps,Health,6,Happy,BackToUs,BestWishes,Recovered:),100,10000,78.00,Medical Vaccination Test On Government Representative Worked!,media_post_133
158,Forbees,Health,6,Sad,HELPME,HELPME,HELPME,100,10000,145.00,Death's Climbing In View of The Pandemic,media_post_134
159,UnderChoicesVictim,Health,6,Sad,HardTimes,ThankYouAll,Drained,100,10000,82.00,Children and Elderly Proven to Be More Vulnerable to the Disease,media_post_135
160,Pox,Health,6,Angry,CrapStaff,OverpaidIdiots,Refund,100,10000,175.00,Surgeons Walk Out!!!,media_post_136
161,Pox,Health,6,Angry,CrappyHealthCare,OverpaidIdiots,MoneyWasted,100,10000,91.00,Wealthy Citizens Offered Better Treatment!?!,media_post_137
162,Pox,Radicalism,6,Happy,ALWAYSSupport,OpenMinded!,OpenMinded!,100,10000,150.00,"""Happy Charlie"" Broadcasts to the Whole Country Again! People Smile",media_post_138
163,CYPost,Radicalism,6,Happy,OurWayOrHiWay,ALWAYSSupport,JoinTheCAUSE,100,10000,110.00,Artistic Expression of Independence and Reform Incentivized,media_post_139
164,3Wasps,Radicalism,6,Sad,Outcast,AlwaysThem,WeNeedChange,100,10000,60.00,"Police Refuse to Listen to ""Brain Washing Broadcasts"". Just Some Good Tunes",media_post_140
165,CYPost,Radicalism,6,Sad,Desperate,Outcast,TimeToFixIt,100,10000,70.00,Protestors Long Awaited Art Piece Destroyed in House Fire,media_post_141
166,Pox,Radicalism,6,Angry,AgainstUS!!,Divide&CONQUER,Divide&CONQUER,100,10000,147.00,Police Ordered to Destroy All Privately Owned Radios. House Raids Begin!!!,media_post_142
167,3Wasps,Radicalism,6,Angry,Divide&CONQUER,OurLastHope,AgainstUS!!,100,10000,90.00,"War on ""Charlie"" Declared. U.S.A.R. Speech Against New Protestors Movement",media_post_143
168,Pox,Government,7,Happy,GetsThingsDone,GetsThingsDone,RepeatElection,100,10000,100.00,U.S.A.R. Funded Solar Power Plant Now Open! Carbon Emissions Down!,media_post_144
169,UnderChoicesVictim,Government,7,Happy,RepeatElection,VoteAgain,InGoodHands,100,10000,156.00,Employment Rate Sky Rockets Due to New Government Plan!!!,media_post_145
170,SeeEnEn,Government,7,Sad,NoFaith,Where'sTioSammy,I'maSitDown,100,10000,80.00,Chairmen Tells Bad Joke,media_post_146
171,UnderChoicesVictim,Government,7,Sad,NoFaith,Where'sTioSammy,Where'sTioSammy,100,10000,75.00,Beloved Dog of Chairwoman Passes Away in the Night,media_post_147
